CASENUM,STRATUM,REGION,PJ,PSU,PSUSTRAT,WEIGHT,VE_TOTAL,MONTH,WKDY_IM,YEAR,HOUR_IM,MINUTE_IM,EVENT1_IM,MANCOL_IM,RELJCT1_IM,RELJCT2_IM,LGTCON_IM,WEATHR_IM,MAXSEV_IM,NO_INJ_IM,ALCHL_IM,LAND_USE,PVH_INVL,TYP_INT,REL_ROAD,CF1,CF2,CF3
201027902051,3,3,1,61,9,34.715,1,2,7,2010,18,35,15,0,0,2,3,1,3,1,2,8,0,2,1,,,
201027902054,3,3,1,61,9,34.715,2,2,4,2010,11,36,12,1,0,2,1,1,2,2,2,8,0,8,1,,,
201027902055,5,3,1,61,9,69.429,3,2,3,2010,14,4,12,1,0,1,1,2,1,2,2,8,0,1,1,,,
201027902058,5,3,1,61,9,69.429,3,2,7,2010,19,8,12,6,0,2,3,1,2,1,2,8,0,2,1,,,
201027902059,4,3,1,61,9,277.718,2,2,4,2010,11,12,12,7,0,2,1,1,0,0,2,8,0,8,1,,,
201027902064,6,3,1,61,9,138.859,2,2,6,2010,11,10,12,1,0,2,1,10,1,2,2,8,0,8,1,,,
201027902065,5,3,1,61,9,69.429,1,2,4,2010,10,11,30,0,0,1,1,1,0,0,2,8,0,1,4,,,
201027902084,2,3,2,42,8,4.166,3,2,4,2010,6,35,12,1,0,1,1,1,0,0,2,8,0,1,1,,,
201027902089,6,3,2,42,8,129.152,2,2,7,2010,13,0,12,6,0,2,1,1,1,1,2,8,0,3,1,,,
201027902103,3,3,2,42,8,16.665,1,2,1,2010,11,17,25,0,0,1,1,1,2,1,2,8,0,1,4,,,
201027902108,2,3,2,42,8,4.166,2,2,5,2010,18,44,12,7,1,5,5,1,0,0,2,8,0,1,1,,,
201027902117,2,3,6,42,8,4.227,2,2,1,2010,23,38,74,0,0,1,3,2,0,0,2,8,0,1,4,,,
201027902122,3,3,1,61,9,34.715,2,2,2,2010,22,45,12,6,0,2,3,1,4,2,2,8,0,2,1,,,
201027902123,1,3,1,61,9,34.715,1,2,7,2010,18,25,42,0,0,1,2,1,3,1,2,8,0,1,4,,,
201027902124,3,3,1,61,9,34.715,1,2,3,2010,22,0,21,0,0,4,3,1,3,1,1,8,0,1,1,,,
201027902128,5,3,1,61,9,69.429,2,2,7,2010,21,48,12,2,0,1,2,1,2,3,2,8,0,1,1,,,
201027902130,3,3,1,61,9,34.715,1,2,1,2010,13,27,34,0,0,1,1,10,4,2,2,8,0,1,4,,,
201027902132,1,3,1,61,9,34.715,1,2,3,2010,8,33,34,0,0,1,1,10,3,2,2,8,0,1,3,,,
201027902135,3,3,1,61,9,34.715,2,2,5,2010,15,7,12,1,0,2,1,1,2,1,2,8,0,8,1,,,
201027902137,5,3,1,61,9,69.429,3,2,4,2010,16,51,12,1,0,2,1,10,2,1,2,8,0,8,1,,,
201027902139,2,3,1,61,9,34.715,2,2,6,2010,10,49,12,7,0,1,1,10,0,0,2,8,0,1,1,,,
201027902141,4,3,1,61,9,277.718,2,2,6,2010,11,28,12,6,0,1,1,10,0,0,2,8,0,1,1,,,
201027902148,6,3,1,61,9,138.859,2,2,3,2010,8,7,12,1,0,1,1,10,1,2,2,8,0,1,1,,,
201027902149,5,3,1,61,9,69.429,2,2,4,2010,8,11,12,7,0,1,1,1,1,1,2,8,0,1,1,,,
201027902157,6,3,1,61,9,138.859,1,2,4,2010,5,49,34,0,0,1,2,10,0,0,2,8,0,1,3,,,
201027902158,5,3,1,61,9,69.429,4,2,2,2010,6,19,12,1,0,2,4,1,2,2,2,8,0,2,1,,,
201027902171,1,3,2,42,8,4.166,4,2,5,2010,8,23,12,6,0,2,1,1,3,5,2,8,0,2,1,,,
